climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,206.85582384133176,92.88323831695890
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,763.50988948349038,707.45748847365473
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,95.77157188998190,88.74058692585636
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,111.03950364055873,97.38710565196544
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,92.44454606935984,41.50982381936574
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,259.40190464140159,116.47769195592799
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,815.84833252591648,755.95355116442738
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,151.31056720478657,140.20223618405029
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,175.43254168670907,153.86296688916289
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,105.19844917617291,47.23663295503786
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,344.28403516459127,154.59180937272427
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,900.39504820983552,834.29334474182917
