Hour,niwaTA,niwaGA,pmax,power_model
0,15.47,173.4,0.6042,1.37
1,15.47,173.4,0.6042,1.37
2,15.47,173.4,0.6042,1.37
3,15.47,173.4,0.6042,1.37
4,15.47,173.4,0.6042,1.37
5,15.47,173.4,0.6042,1.37
6,15.47,173.4,0.6042,1.37
7,15.47,173.4,0.6042,1.37
8,15.47,173.4,0.6042,1.37
9,15.47,173.4,0.6042,1.37
10,15.47,173.4,0.6042,1.37
11,15.47,173.4,0.6042,1.37
12,15.47,173.4,0.6042,1.37
13,15.47,173.4,0.6042,1.37
14,15.47,173.4,0.6042,1.37
15,15.47,173.4,0.6042,1.37
16,15.47,173.4,0.6042,1.37
17,15.47,173.4,0.6042,1.37
18,15.47,173.4,0.6042,1.37
19,15.47,173.4,0.6042,1.37
20,15.47,173.4,0.6042,1.37
21,15.47,173.4,0.6042,1.37
22,15.47,173.4,0.6042,1.37
23,15.47,173.4,0.6042,1.37
24,15.47,173.4,0.6042,1.37
25,15.47,173.4,0.6042,1.37
26,15.47,173.4,0.6042,1.37
27,15.47,173.4,0.6042,1.37
28,15.47,173.4,0.6042,1.37
29,15.47,173.4,0.6042,1.37
30,15.47,173.4,0.6042,1.37
31,15.47,173.4,0.6042,1.37
32,15.47,173.4,0.6042,1.37
33,15.47,173.4,0.6042,1.37
34,15.47,173.4,0.6042,1.37
35,15.47,173.4,0.6042,1.37
36,15.47,173.4,0.6042,1.37
37,15.47,173.4,0.6042,1.37
38,15.47,173.4,0.6042,1.37
39,15.47,173.4,0.6042,1.37
40,15.47,173.4,0.6042,1.37
41,15.47,173.4,0.6042,1.37
42,15.47,173.4,0.6042,1.37
43,15.47,173.4,0.6042,1.37
44,15.47,173.4,0.6042,1.37
45,15.47,173.4,0.6042,1.37
46,15.47,173.4,0.6042,1.37
47,15.47,173.4,0.6042,1.37
48,15.47,173.4,0.6042,1.37
49,15.47,173.4,0.6042,1.37
50,15.47,173.4,0.6042,1.37
51,15.47,173.4,0.6042,1.37
52,15.47,173.4,0.6042,1.37
53,15.47,173.4,0.6042,1.37
54,15.47,173.4,0.6042,1.37
55,15.47,173.4,0.6042,1.37
56,15.47,173.4,0.6042,1.37
57,15.47,173.4,0.6042,1.37
58,15.47,173.4,0.6042,1.37
59,15.47,173.4,0.6042,1.37
60,15.47,173.4,0.6042,1.37
61,15.47,173.4,0.6042,1.37
62,15.47,173.4,0.6042,1.37
63,15.47,173.4,0.6042,1.37
64,15.47,173.4,0.6042,1.37
65,15.47,173.4,0.6042,1.37
66,15.47,173.4,0.6042,1.37
67,15.47,173.4,0.6042,1.37
68,15.47,173.4,0.6042,1.37
69,15.47,173.4,0.6042,1.37
70,15.47,173.4,0.6042,1.37
71,15.47,173.4,0.6042,1.37
72,15.47,173.4,0.6042,1.37
73,15.47,173.4,0.6042,1.37
74,15.47,173.4,0.6042,1.37
75,15.47,173.4,0.6042,1.37
76,15.47,173.4,0.6042,1.37
77,15.47,173.4,0.6042,1.37
78,15.47,173.4,0.6042,1.37
79,15.47,173.4,0.6042,1.37
80,15.47,173.4,0.6042,1.37
81,15.47,173.4,0.6042,1.37
82,15.47,173.4,0.6042,1.37
83,15.47,173.4,0.6042,1.37
84,15.47,173.4,0.6042,1.37
85,15.47,173.4,0.6042,1.37
