Hour,niwaTA,niwaGA,pmax,power_model
0,12.43,178.5,0.6219,1.37
1,12.43,178.5,0.6219,1.37
2,12.43,178.5,0.6219,1.37
3,12.43,178.5,0.6219,1.37
4,12.43,178.5,0.6219,1.37
5,12.43,178.5,0.6219,1.37
6,12.43,178.5,0.6219,1.37
7,12.43,178.5,0.6219,1.37
8,12.43,178.5,0.6219,1.37
9,12.43,178.5,0.6219,1.37
10,12.43,178.5,0.6219,1.37
11,12.43,178.5,0.6219,1.37
12,12.43,178.5,0.6219,1.37
13,12.43,178.5,0.6219,1.37
14,12.43,178.5,0.6219,1.37
15,12.43,178.5,0.6219,1.37
16,12.43,178.5,0.6219,1.37
17,12.43,178.5,0.6219,1.37
18,12.43,178.5,0.6219,1.37
19,12.43,178.5,0.6219,1.37
20,12.43,178.5,0.6219,1.37
21,12.43,178.5,0.6219,1.37
22,12.43,178.5,0.6219,1.37
23,12.43,178.5,0.6219,1.37
24,12.43,178.5,0.6219,1.37
25,12.43,178.5,0.6219,1.37
26,12.43,178.5,0.6219,1.37
27,12.43,178.5,0.6219,1.37
28,12.43,178.5,0.6219,1.37
29,12.43,178.5,0.6219,1.37
30,12.43,178.5,0.6219,1.37
31,12.43,178.5,0.6219,1.37
32,12.43,178.5,0.6219,1.37
33,12.43,178.5,0.6219,1.37
34,12.43,178.5,0.6219,1.37
35,12.43,178.5,0.6219,1.37
36,12.43,178.5,0.6219,1.37
37,12.43,178.5,0.6219,1.37
38,12.43,178.5,0.6219,1.37
39,12.43,178.5,0.6219,1.37
40,12.43,178.5,0.6219,1.37
41,12.43,178.5,0.6219,1.37
42,12.43,178.5,0.6219,1.37
43,12.43,178.5,0.6219,1.37
44,12.43,178.5,0.6219,1.37
45,12.43,178.5,0.6219,1.37
46,12.43,178.5,0.6219,1.37
47,12.43,178.5,0.6219,1.37
48,12.43,178.5,0.6219,1.37
49,12.43,178.5,0.6219,1.37
50,12.43,178.5,0.6219,1.37
51,12.43,178.5,0.6219,1.37
52,12.43,178.5,0.6219,1.37
53,12.43,178.5,0.6219,1.37
54,12.43,178.5,0.6219,1.37
55,12.43,178.5,0.6219,1.37
56,12.43,178.5,0.6219,1.37
57,12.43,178.5,0.6219,1.37
58,12.43,178.5,0.6219,1.37
59,12.43,178.5,0.6219,1.37
60,12.43,178.5,0.6219,1.37
61,12.43,178.5,0.6219,1.37
62,12.43,178.5,0.6219,1.37
63,12.43,178.5,0.6219,1.37
64,12.43,178.5,0.6219,1.37
65,12.43,178.5,0.6219,1.37
66,12.43,178.5,0.6219,1.37
67,12.43,178.5,0.6219,1.37
68,12.43,178.5,0.6219,1.37
69,12.43,178.5,0.6219,1.37
70,12.43,178.5,0.6219,1.37
71,12.43,178.5,0.6219,1.37
72,12.43,178.5,0.6219,1.37
73,12.43,178.5,0.6219,1.37
74,12.43,178.5,0.6219,1.37
75,12.43,178.5,0.6219,1.37
76,12.43,178.5,0.6219,1.37
77,12.43,178.5,0.6219,1.37
78,12.43,178.5,0.6219,1.37
79,12.43,178.5,0.6219,1.37
80,12.43,178.5,0.6219,1.37
81,12.43,178.5,0.6219,1.37
82,12.43,178.5,0.6219,1.37
83,12.43,178.5,0.6219,1.37
84,12.43,178.5,0.6219,1.37
85,12.43,178.5,0.6219,1.37
86,12.43,178.5,0.6219,1.37
87,12.43,178.5,0.6219,1.37
88,12.43,178.5,0.6219,1.37
89,12.43,178.5,0.6219,1.37
90,12.43,178.5,0.6219,1.37
91,12.43,178.5,0.6219,1.37
92,12.43,178.5,0.6219,1.37
93,12.43,178.5,0.6219,1.37
94,12.43,178.5,0.6219,1.37
95,12.43,178.5,0.6219,1.37
96,12.43,178.5,0.6219,1.37
97,12.43,178.5,0.6219,1.37
98,12.43,178.5,0.6219,1.37
99,12.43,178.5,0.6219,1.37
100,12.43,178.5,0.6219,1.37
101,12.43,178.5,0.6219,1.37
102,12.43,178.5,0.6219,1.37
103,12.43,178.5,0.6219,1.37
104,12.43,178.5,0.6219,1.37
105,12.43,178.5,0.6219,1.37
106,12.43,178.5,0.6219,1.37
107,12.43,178.5,0.6219,1.37
108,12.43,178.5,0.6219,1.37
109,12.43,178.5,0.6219,1.37
110,12.43,178.5,0.6219,1.37
111,12.43,178.5,0.6219,1.37
112,12.43,178.5,0.6219,1.37
113,12.43,178.5,0.6219,1.37
114,12.43,178.5,0.6219,1.37
115,12.43,178.5,0.6219,1.37
116,12.43,178.5,0.6219,1.37
117,12.43,178.5,0.6219,1.37
118,12.43,178.5,0.6219,1.37
119,12.43,178.5,0.6219,1.37
120,12.43,178.5,0.6219,1.37
121,12.43,178.5,0.6219,1.37
122,12.43,178.5,0.6219,1.37
123,12.43,178.5,0.6219,1.37
124,12.43,178.5,0.6219,1.37
125,12.43,178.5,0.6219,1.37
126,12.43,178.5,0.6219,1.37
127,12.43,178.5,0.6219,1.37
128,12.43,178.5,0.6219,1.37
129,12.43,178.5,0.6219,1.37
130,12.43,178.5,0.6219,1.37
131,12.43,178.5,0.6219,1.37
132,12.43,178.5,0.6219,1.37
133,12.43,178.5,0.6219,1.37
134,12.43,178.5,0.6219,1.37
135,12.43,178.5,0.6219,1.37
136,12.43,178.5,0.6219,1.37
137,12.43,178.5,0.6219,1.37
138,12.43,178.5,0.6219,1.37
