Hour,niwaTA,niwaGA,pmax,power_model
0,10.74,147.5,0.5256,1.37
1,10.74,147.5,0.5256,1.37
2,10.74,147.5,0.5256,1.37
3,10.74,147.5,0.5256,1.37
4,10.74,147.5,0.5256,1.37
5,10.74,147.5,0.5256,1.37
6,10.74,147.5,0.5256,1.37
7,10.74,147.5,0.5256,1.37
8,10.74,147.5,0.5256,1.37
9,10.74,147.5,0.5256,1.37
10,10.74,147.5,0.5256,1.37
11,10.74,147.5,0.5256,1.37
12,10.74,147.5,0.5256,1.37
13,10.74,147.5,0.5256,1.37
14,10.74,147.5,0.5256,1.37
15,10.74,147.5,0.5256,1.37
16,10.74,147.5,0.5256,1.37
17,10.74,147.5,0.5256,1.37
18,10.74,147.5,0.5256,1.37
19,10.74,147.5,0.5256,1.37
20,10.74,147.5,0.5256,1.37
21,10.74,147.5,0.5256,1.37
22,10.74,147.5,0.5256,1.37
23,10.74,147.5,0.5256,1.37
24,10.74,147.5,0.5256,1.37
25,10.74,147.5,0.5256,1.37
26,10.74,147.5,0.5256,1.37
27,10.74,147.5,0.5256,1.37
28,10.74,147.5,0.5256,1.37
29,10.74,147.5,0.5256,1.37
30,10.74,147.5,0.5256,1.37
31,10.74,147.5,0.5256,1.37
32,10.74,147.5,0.5256,1.37
33,10.74,147.5,0.5256,1.37
34,10.74,147.5,0.5256,1.37
35,10.74,147.5,0.5256,1.37
36,10.74,147.5,0.5256,1.37
37,10.74,147.5,0.5256,1.37
38,10.74,147.5,0.5256,1.37
39,10.74,147.5,0.5256,1.37
40,10.74,147.5,0.5256,1.37
41,10.74,147.5,0.5256,1.37
42,10.74,147.5,0.5256,1.37
43,10.74,147.5,0.5256,1.37
44,10.74,147.5,0.5256,1.37
45,10.74,147.5,0.5256,1.37
46,10.74,147.5,0.5256,1.37
47,10.74,147.5,0.5256,1.37
48,10.74,147.5,0.5256,1.37
49,10.74,147.5,0.5256,1.37
50,10.74,147.5,0.5256,1.37
51,10.74,147.5,0.5256,1.37
52,10.74,147.5,0.5256,1.37
53,10.74,147.5,0.5256,1.37
54,10.74,147.5,0.5256,1.37
55,10.74,147.5,0.5256,1.37
56,10.74,147.5,0.5256,1.37
57,10.74,147.5,0.5256,1.37
58,10.74,147.5,0.5256,1.37
59,10.74,147.5,0.5256,1.37
60,10.74,147.5,0.5256,1.37
61,10.74,147.5,0.5256,1.37
62,10.74,147.5,0.5256,1.37
63,10.74,147.5,0.5256,1.37
64,10.74,147.5,0.5256,1.37
65,10.74,147.5,0.5256,1.37
66,10.74,147.5,0.5256,1.37
67,10.74,147.5,0.5256,1.37
68,10.74,147.5,0.5256,1.37
69,10.74,147.5,0.5256,1.37
70,10.74,147.5,0.5256,1.37
71,10.74,147.5,0.5256,1.37
72,10.74,147.5,0.5256,1.37
73,10.74,147.5,0.5256,1.37
74,10.74,147.5,0.5256,1.37
75,10.74,147.5,0.5256,1.37
76,10.74,147.5,0.5256,1.37
77,10.74,147.5,0.5256,1.37
78,10.74,147.5,0.5256,1.37
79,10.74,147.5,0.5256,1.37
80,10.74,147.5,0.5256,1.37
81,10.74,147.5,0.5256,1.37
82,10.74,147.5,0.5256,1.37
83,10.74,147.5,0.5256,1.37
84,10.74,147.5,0.5256,1.37
85,10.74,147.5,0.5256,1.37
86,10.74,147.5,0.5256,1.37
87,10.74,147.5,0.5256,1.37
88,10.74,147.5,0.5256,1.37
89,10.74,147.5,0.5256,1.37
90,10.74,147.5,0.5256,1.37
91,10.74,147.5,0.5256,1.37
92,10.74,147.5,0.5256,1.37
93,10.74,147.5,0.5256,1.37
94,10.74,147.5,0.5256,1.37
95,10.74,147.5,0.5256,1.37
96,10.74,147.5,0.5256,1.37
97,10.74,147.5,0.5256,1.37
98,10.74,147.5,0.5256,1.37
99,10.74,147.5,0.5256,1.37
100,10.74,147.5,0.5256,1.37
101,10.74,147.5,0.5256,1.37
102,10.74,147.5,0.5256,1.37
103,10.74,147.5,0.5256,1.37
104,10.74,147.5,0.5256,1.37
105,10.74,147.5,0.5256,1.37
106,10.74,147.5,0.5256,1.37
107,10.74,147.5,0.5256,1.37
108,10.74,147.5,0.5256,1.37
109,10.74,147.5,0.5256,1.37
110,10.74,147.5,0.5256,1.37
111,10.74,147.5,0.5256,1.37
112,10.74,147.5,0.5256,1.37
113,10.74,147.5,0.5256,1.37
114,10.74,147.5,0.5256,1.37
115,10.74,147.5,0.5256,1.37
