Hour,niwaTA,niwaGA,pmax,power_model
0,13.58,190.3,0.6665,1.37
1,13.58,190.3,0.6665,1.37
2,13.58,190.3,0.6665,1.37
3,13.58,190.3,0.6665,1.37
4,13.58,190.3,0.6665,1.37
5,13.58,190.3,0.6665,1.37
6,13.58,190.3,0.6665,1.37
7,13.58,190.3,0.6665,1.37
8,13.58,190.3,0.6665,1.37
9,13.58,190.3,0.6665,1.37
10,13.58,190.3,0.6665,1.37
11,13.58,190.3,0.6665,1.37
12,13.58,190.3,0.6665,1.37
13,13.58,190.3,0.6665,1.37
14,13.58,190.3,0.6665,1.37
15,13.58,190.3,0.6665,1.37
16,13.58,190.3,0.6665,1.37
17,13.58,190.3,0.6665,1.37
18,13.58,190.3,0.6665,1.37
19,13.58,190.3,0.6665,1.37
20,13.58,190.3,0.6665,1.37
21,13.58,190.3,0.6665,1.37
22,13.58,190.3,0.6665,1.37
23,13.58,190.3,0.6665,1.37
24,13.58,190.3,0.6665,1.37
25,13.58,190.3,0.6665,1.37
26,13.58,190.3,0.6665,1.37
27,13.58,190.3,0.6665,1.37
28,13.58,190.3,0.6665,1.37
29,13.58,190.3,0.6665,1.37
30,13.58,190.3,0.6665,1.37
31,13.58,190.3,0.6665,1.37
32,13.58,190.3,0.6665,1.37
33,13.58,190.3,0.6665,1.37
34,13.58,190.3,0.6665,1.37
35,13.58,190.3,0.6665,1.37
36,13.58,190.3,0.6665,1.37
37,13.58,190.3,0.6665,1.37
38,13.58,190.3,0.6665,1.37
39,13.58,190.3,0.6665,1.37
40,13.58,190.3,0.6665,1.37
41,13.58,190.3,0.6665,1.37
42,13.58,190.3,0.6665,1.37
43,13.58,190.3,0.6665,1.37
44,13.58,190.3,0.6665,1.37
45,13.58,190.3,0.6665,1.37
46,13.58,190.3,0.6665,1.37
47,13.58,190.3,0.6665,1.37
48,13.58,190.3,0.6665,1.37
49,13.58,190.3,0.6665,1.37
50,13.58,190.3,0.6665,1.37
51,13.58,190.3,0.6665,1.37
52,13.58,190.3,0.6665,1.37
53,13.58,190.3,0.6665,1.37
54,13.58,190.3,0.6665,1.37
