Hour,niwaTA,niwaGA,pmax,power_model
0,14.92,183.8,0.6396,1.37
1,14.92,183.8,0.6396,1.37
2,14.92,183.8,0.6396,1.37
3,14.92,183.8,0.6396,1.37
4,14.92,183.8,0.6396,1.37
5,14.92,183.8,0.6396,1.37
6,14.92,183.8,0.6396,1.37
7,14.92,183.8,0.6396,1.37
8,14.92,183.8,0.6396,1.37
9,14.92,183.8,0.6396,1.37
10,14.92,183.8,0.6396,1.37
11,14.92,183.8,0.6396,1.37
12,14.92,183.8,0.6396,1.37
13,14.92,183.8,0.6396,1.37
14,14.92,183.8,0.6396,1.37
15,14.92,183.8,0.6396,1.37
16,14.92,183.8,0.6396,1.37
17,14.92,183.8,0.6396,1.37
18,14.92,183.8,0.6396,1.37
19,14.92,183.8,0.6396,1.37
20,14.92,183.8,0.6396,1.37
21,14.92,183.8,0.6396,1.37
22,14.92,183.8,0.6396,1.37
23,14.92,183.8,0.6396,1.37
24,14.92,183.8,0.6396,1.37
25,14.92,183.8,0.6396,1.37
26,14.92,183.8,0.6396,1.37
27,14.92,183.8,0.6396,1.37
28,14.92,183.8,0.6396,1.37
29,14.92,183.8,0.6396,1.37
30,14.92,183.8,0.6396,1.37
31,14.92,183.8,0.6396,1.37
32,14.92,183.8,0.6396,1.37
33,14.92,183.8,0.6396,1.37
34,14.92,183.8,0.6396,1.37
35,14.92,183.8,0.6396,1.37
36,14.92,183.8,0.6396,1.37
37,14.92,183.8,0.6396,1.37
38,14.92,183.8,0.6396,1.37
39,14.92,183.8,0.6396,1.37
40,14.92,183.8,0.6396,1.37
41,14.92,183.8,0.6396,1.37
42,14.92,183.8,0.6396,1.37
43,14.92,183.8,0.6396,1.37
44,14.92,183.8,0.6396,1.37
45,14.92,183.8,0.6396,1.37
46,14.92,183.8,0.6396,1.37
47,14.92,183.8,0.6396,1.37
48,14.92,183.8,0.6396,1.37
49,14.92,183.8,0.6396,1.37
50,14.92,183.8,0.6396,1.37
51,14.92,183.8,0.6396,1.37
52,14.92,183.8,0.6396,1.37
53,14.92,183.8,0.6396,1.37
54,14.92,183.8,0.6396,1.37
55,14.92,183.8,0.6396,1.37
56,14.92,183.8,0.6396,1.37
57,14.92,183.8,0.6396,1.37
58,14.92,183.8,0.6396,1.37
59,14.92,183.8,0.6396,1.37
60,14.92,183.8,0.6396,1.37
61,14.92,183.8,0.6396,1.37
62,14.92,183.8,0.6396,1.37
63,14.92,183.8,0.6396,1.37
64,14.92,183.8,0.6396,1.37
65,14.92,183.8,0.6396,1.37
66,14.92,183.8,0.6396,1.37
67,14.92,183.8,0.6396,1.37
68,14.92,183.8,0.6396,1.37
69,14.92,183.8,0.6396,1.37
70,14.92,183.8,0.6396,1.37
71,14.92,183.8,0.6396,1.37
72,14.92,183.8,0.6396,1.37
73,14.92,183.8,0.6396,1.37
74,14.92,183.8,0.6396,1.37
75,14.92,183.8,0.6396,1.37
76,14.92,183.8,0.6396,1.37
77,14.92,183.8,0.6396,1.37
78,14.92,183.8,0.6396,1.37
79,14.92,183.8,0.6396,1.37
80,14.92,183.8,0.6396,1.37
81,14.92,183.8,0.6396,1.37
82,14.92,183.8,0.6396,1.37
83,14.92,183.8,0.6396,1.37
84,14.92,183.8,0.6396,1.37
85,14.92,183.8,0.6396,1.37
86,14.92,183.8,0.6396,1.37
87,14.92,183.8,0.6396,1.37
88,14.92,183.8,0.6396,1.37
89,14.92,183.8,0.6396,1.37
90,14.92,183.8,0.6396,1.37
