EDB,Optimal PlanId
Alpine Energy,136300
Aurora Energy,160745
Buller Electricity,165739
Centralines Ltd,159570
Counties Power,177953
EA Networks,177843
Electra,10301
Electricity Invercargill Ltd,97852
Firstlight Network,82040
Horizon Energy Distribution,5539
MainPower NZ Ltd,138350
Marlborough Lines Ltd,161778
Nelson Electricity Ltd,161790
Network Tasman Ltd,177949
Network Waitaki,100432
Northpower,161732
Orion New Zealand Ltd,37896
OtagoNet,94228
Powerco,161019
Scanpower Ltd,161776
The Lines Company,170548
The Power Company Ltd,97896
Top Energy,157082
Unison Networks Ltd,56201
Unknown,138325
Vector,10234
WEL Networks,161844
Waipa Networks Ltd,10971
Wellington Electricity,37887
Westpower Ltd,94199
